endpoint,AUROC_ensemble,AUROC_kNN,delta_vs_kNN,delta95_CI,DeLong_p,significant_0.05
BBB,0.921,0.882,0.039,"[0.033, 0.045]",0.0000,True
AChE,0.915,0.874,0.041,"[0.032, 0.050]",0.0000,True
BChE,0.937,0.899,0.038,"[0.028, 0.049]",0.0000,True
BACE1,0.95,0.885,0.065,"[0.053, 0.076]",0.0000,True
GSK3B,0.92,0.842,0.079,"[0.059, 0.098]",0.0000,True
MAO_B,0.885,0.833,0.052,"[0.041, 0.063]",0.0000,True
MAO_A,0.867,0.853,0.014,"[0.001, 0.027]",0.0334,True
hERG,0.901,0.871,0.03,"[0.023, 0.038]",0.0000,True
