inchikey,canonical_smiles,name,bbb_status,orig_source,in_b3db_training,role
MFFMDFFZMYYVKS-UHFFFAOYSA-N,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Sitagliptin,0,FDA_Curated_KS,True,evaluation
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)NC(=N)N,Metformin,0,FDA_Curated_KS,False,evaluation
FNSOTUZJVJSNQF-UHFFFAOYSA-N,O=C(O)Cc1c(Cl)cccc1Nc1ccccc1Cl,Diclofenac,0,FDA_Curated_KS,False,evaluation
CMWTZPSULFXXJA-UHFFFAOYSA-N,COc1ccc2cc(C(C)C(=O)O)ccc2c1,Naproxen,0,FDA_Curated_KS,True,evaluation
OGHCIROZCFZNIK-UHFFFAOYSA-N,CC(=O)SC1CCC2(C)C(CCC3C2CCC2(C)C3CCC2(O)C(C)=O)C1,Spironolactone,0,FDA_Curated_KS,False,evaluation
ACWBQPMHZXGDFX-UHFFFAOYSA-N,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,Valsartan,0,FDA_Curated_KS,True,evaluation
ZARBDUSKHGGCSR-UHFFFAOYSA-N,CCOC(=O)C(CCC1CCCCC1)NC(C)C(=O)N1CCCC1C(=O)O,Ramipril,0,FDA_Curated_KS,False,evaluation
GBXSMTUPTTWBMN-UHFFFAOYSA-N,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,Enalapril,0,FDA_Curated_KS,True,evaluation
OZPFXIPKGLHUDK-UHFFFAOYSA-N,NCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,Lisinopril,0,FDA_Curated_KS,False,evaluation
VWPOSFSPZNDTMJ-UHFFFAOYSA-N,CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,Nadolol,0,FDA_Curated_KS,True,evaluation
GZGUAEJJDMHPFZ-UHFFFAOYSA-N,CC(=O)NC1CCN(CCNC(=O)NC(=O)c2ccc(C)cc2)CC1,Glipizide,0,FDA_Curated_KS,False,evaluation
NPDWTADBUXHWJX-UHFFFAOYSA-N,CNS(=O)(=O)Cc1ccc2c(CCN(C)C)c[nH]c2c1,Sumatriptan,1,FDA_Curated_KS,False,evaluation
NRULTTVKIVMZEE-UHFFFAOYSA-N,COc1ccc2c(c1)OC1C(=O)CC3CN(C)CCC3(O)C21,Oxycodone,1,FDA_Curated_KS,False,evaluation
TVYLLZQTGLZFBW-UHFFFAOYSA-N,COc1cccc(C2(O)CCCCC2CN(C)C)c1,Tramadol,1,FDA_Curated_KS,True,evaluation
HRYAGEMZYQJPLQ-UHFFFAOYSA-N,COc1ccc2c3c1C1CC(O)C4C2C1(CCN4C)O3,Codeine,1,FDA_Curated_KS,False,evaluation
BQJCRHHNABKAKU-UHFFFAOYSA-N,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,Morphine,1,FDA_Curated_KS,True,evaluation
