stratum,n,top3_accuracy,ci95_low,ci95_high,permutation_null,permutation_p,frequency_null
ALL,467,0.379,0.3362,0.4238,0.1563,0.0005,0.6724
never seen in training,162,0.3519,0.2825,0.428,0.1449,0.0005,0.6543
present in training chemistry,305,0.3934,0.3403,0.4493,0.1676,0.0005,0.682
tool reported a signal,255,0.6941,0.635,0.7474,0.3413,0.0005,0.749
never seen AND signal reported,85,0.6706,0.5652,0.7612,0.3257,0.0005,0.7294
"ALL, ranking only, reporting threshold removed",467,0.4904,0.4453,0.5356,0.2619,0.0005,0.6724
"never seen, ranking only",162,0.4321,0.3583,0.5091,0.2493,0.0005,0.6543
