target,chembl_id,sampled,with_action_type,fraction_labelled,breakdown
D2,CHEMBL217,1000,0,0.0,none
HT2A,CHEMBL224,1000,0,0.0,none
OPRM1,CHEMBL233,1000,0,0.0,none
CB1,CHEMBL218,1000,23,0.023,"ANTAGONIST:16, INVERSE AGONIST:7"
a7nAChR,CHEMBL2492,1000,0,0.0,none
GABA_A,CHEMBL2093872,511,43,0.0841,"INHIBITOR:36, BINDING AGENT:4, POSITIVE ALLOSTERIC MODULATOR:2, ANTAGONIST:1"
