target,compounds,actives,binders_p7,measured_inactives,scaffolds_in_actives,compounds_per_scaffold,median_nn_similarity,worst_overlap_endpoint,worst_overlap_fraction,in_control_set,verdict,problems
a4b2nAChR,942,796,476,146,278,2.86,0.727,a7nAChR,0.19,0,FIT,
a3b4nAChR,585,398,198,187,153,2.6,0.767,a7nAChR,0.309,0,FIT,
Nav1_6,726,681,276,45,187,3.64,0.824,Nav1_1,0.065,0,FIT,
Nav1_8,540,501,283,39,163,3.07,0.808,Nav1_7,0.074,0,FIT,
Cav3_2,666,633,351,33,201,3.15,0.807,D3,0.003,0,FIT,
GABAA_a5,676,672,568,4,284,2.37,0.775,GABA_A,0.028,0,UNFIT,"only 4 measured inactives, cannot set a threshold honestly"
