target,chembl_id,compounds,actives_p6,binders_p7,measured_inactives,distinct_documents,distinct_assays
a4b2nAChR,CHEMBL1907589,942,796,476,146,137,239
a3b4nAChR,CHEMBL1907594,585,398,198,187,85,138
Nav1_6,CHEMBL5202,726,681,276,45,45,60
Nav1_8,CHEMBL5451,540,501,283,39,36,49
Cav3_2,CHEMBL1859,666,633,351,33,30,41
GABAA_a5,CHEMBL2094122,676,672,568,4,41,58
