target,threshold,random_fpr,n_trivial_fired,trivial_fired,max_trivial_probability,threshold_for_5pct,verdict
TAAR1,0.9044,0.0483,0,,0.8323,0.8994,ok
SIRT1,0.65,0.0333,0,,0.5792,0.6268,ok
NLRP3,0.2417,0.0267,0,,0.0993,0.1576,ok
PDE4B,0.2117,0.025,0,,0.0228,0.1019,ok
GluA2,0.7893,0.0233,0,,0.7834,0.7688,ok
a3b4nAChR,0.45,0.0183,0,,0.4369,0.2806,ok
SERT,0.7626,0.015,0,,0.0217,0.3387,ok
Nav1_5,0.4278,0.0133,0,,0.2059,0.3467,ok
NET,0.7083,0.0133,0,,0.0598,0.2849,ok
GABA_A,0.2507,0.01,0,,0.175,0.1082,ok
DAT,0.4649,0.0083,0,,0.0336,0.1727,ok
Sigma1,0.9657,0.0067,0,,0.1699,0.3522,ok
CSF1R,0.3784,0.0033,0,,0.018,0.05,ok
a4b2nAChR,0.9406,0.0033,0,,0.7341,0.3966,ok
HT7,0.7966,0.0033,0,,0.0952,0.0452,ok
H3,0.8628,0.0033,0,,0.2846,0.1318,ok
OPRM1,0.8487,0.0017,0,,0.0058,0.039,ok
LRRK2,0.8723,0.0017,0,,0.1581,0.0738,ok
HT6,0.9626,0.0017,0,,0.0501,0.178,ok
D3,0.9855,0.0017,0,,0.2063,0.127,ok
OX1,0.9835,0.0017,0,,0.0029,0.0115,ok
a7nAChR,0.6262,0.0017,0,,0.0271,0.0786,ok
mTOR,0.5365,0.0017,0,,0.0018,0.0085,ok
OX2,0.999,0.0017,0,,0.002,0.0309,ok
HT1A,0.9623,0.0017,0,,0.0896,0.0457,ok
A1,0.9735,0.0,0,,0.0154,0.0827,ok
CB1,0.9396,0.0,0,,0.1715,0.1825,ok
A2A,0.9837,0.0,0,,0.0061,0.0274,ok
GluN2B,0.999,0.0,0,,0.0317,0.0622,ok
GBA1,0.4987,0.0,0,,0.2941,0.0982,ok
D2,0.9808,0.0,0,,0.0253,0.062,ok
COX2,0.9087,0.0,0,,0.4186,0.2097,ok
HDAC6,0.9824,0.0,0,,0.0093,0.0269,ok
HDAC1,0.9541,0.0,0,,0.0151,0.0423,ok
HT2A,0.9826,0.0,0,,0.081,0.1274,ok
KEAP1,0.7607,0.0,0,,0.0115,0.0503,ok
Nav1_8,0.935,0.0,0,,0.0375,0.0523,ok
Nav1_7,0.9769,0.0,0,,0.027,0.0324,ok
Nav1_6,0.9605,0.0,0,,0.0167,0.0309,ok
MT1,0.9896,0.0,0,,0.0137,0.0631,ok
P2X7,0.999,0.0,0,,0.5562,0.21,ok
PDE10A,0.9916,0.0,0,,0.0017,0.0196,ok
OPRK1,0.937,0.0,0,,0.0044,0.0808,ok
mGluR5,0.9957,0.0,0,,0.0079,0.0529,ok
