endpoint,n_drugbank,in_domain_frac,median_max_tanimoto
BBB,11723,0.7171,0.393
AChE,11723,0.3425,0.269
BChE,11723,0.2471,0.25
BACE1,11723,0.1959,0.247
GSK3B,11723,0.2373,0.25
MAO_A,11723,0.2556,0.247
MAO_B,11723,0.2951,0.258
hERG,11723,0.3679,0.272
