endpoint,n_active,n_measured_inactive,AUROC_vs_measured_inactives,claimed_decoy_AUROC,inflation,pct_inactives_called_binder,status
HT1A,3703.0,194,0.982,0.934,-0.048,23.7,
HT6,2741.0,57,0.964,0.979,0.015,35.1,
HT7,1478.0,115,0.963,0.864,-0.099,13.0,
H3,3212.0,176,0.97,0.982,0.012,36.9,
DAT,1337.0,312,0.982,0.956,-0.026,16.3,
NET,1572.0,266,0.979,0.942,-0.037,13.5,
Sigma1,1928.0,45,0.922,0.923,0.001,42.2,
CB1,2680.0,209,0.952,0.992,0.04,26.8,
OPRK1,3059.0,310,0.966,0.985,0.019,23.5,
OPRM1,3718.0,366,0.969,0.984,0.015,29.5,
D3,4127.0,185,0.965,0.927,-0.038,34.1,
A1,1943.0,219,0.932,0.917,-0.015,32.0,
a7nAChR,337.0,181,0.928,0.962,0.034,38.7,
LRRK2,,18,,,,,too few measured inactives
NLRP3,222.0,59,0.979,0.967,-0.012,8.5,
P2X7,2938.0,43,0.867,0.995,0.128,53.5,
CSF1R,1784.0,36,0.985,0.962,-0.023,13.9,
PDE10A,4084.0,60,0.829,0.997,0.168,48.3,
HDAC1,3055.0,571,0.917,0.999,0.082,81.1,
HDAC6,3715.0,246,0.955,0.997,0.042,52.0,
GluN2B,904.0,32,0.903,0.985,0.082,37.5,
mGluR5,1200.0,59,0.815,0.99,0.175,59.3,
GABA_A,,22,,,,,too few measured inactives
OX1,3312.0,81,0.96,0.999,0.039,23.5,
OX2,,20,,,,,too few measured inactives
MT1,697.0,30,0.81,0.997,0.187,70.0,
mTOR,2984.0,376,0.993,0.996,0.003,19.4,
KEAP1,122.0,107,0.882,0.92,0.038,24.3,
PDE4B,1128.0,226,0.985,0.981,-0.004,10.6,
D2,3676.0,266,0.874,0.903,0.029,67.7,
A2A,4352.0,231,0.928,0.985,0.057,41.1,
HT2A,3951.0,81,0.938,0.924,-0.014,30.9,
SERT,3028.0,145,0.973,0.959,-0.014,29.7,
