target,n_positive,n_measured_inactive_holdout,scaffold_cv_auroc,auroc_vs_measured_inactives,threshold,fpr_at_threshold,sensitivity_at_threshold,threshold_basis,reliable_call
A1,1943,110.0,0.995,0.954,0.9735,0.1,0.865,measured_inactives_and_background,True
A2A,4352,116.0,0.998,0.96,0.9837,0.103,0.915,measured_inactives_and_background,True
CB1,2680,105.0,0.993,0.965,0.9396,0.105,0.932,measured_inactives_and_background,True
CGRP,599,13.0,1.0,,0.4,,1.0,global_fallback,True
COX2,1182,347.0,0.966,0.923,0.9087,0.101,0.752,measured_inactives_and_background,True
CSF1R,1784,18.0,0.996,0.993,0.3784,0.111,0.985,measured_inactives_and_background,True
D2,3676,133.0,0.994,0.938,0.9808,0.105,0.827,measured_inactives_and_background,True
D3,4127,93.0,0.997,0.978,0.9855,0.108,0.908,measured_inactives_and_background,True
DAT,1337,156.0,0.992,0.986,0.4649,0.103,0.985,measured_inactives_and_background,True
DHODH,963,73.0,0.992,0.918,0.9928,0.11,0.673,held_out_measured_inactives,True
GABA_A,201,11.0,0.939,,0.2507,,0.985,measured_inactives_and_background,True
GBA1,120,131.0,0.938,0.973,0.4987,0.107,0.925,measured_inactives_and_background,True
GluA2,97,,0.721,0.863,0.7893,0.116,0.66,measured_inactives_and_background,True
GluN2B,904,16.0,0.996,0.904,0.999,0.25,0.848,measured_inactives_and_background,True
H3,3212,88.0,0.996,0.99,0.8628,0.102,0.971,measured_inactives_and_background,True
HDAC1,3055,286.0,0.998,0.958,0.9541,0.105,0.928,measured_inactives_and_background,True
HDAC6,3715,123.0,0.998,0.965,0.9824,0.106,0.912,measured_inactives_and_background,True
HT1A,3703,97.0,0.996,0.989,0.9623,0.103,0.922,measured_inactives_and_background,True
HT2A,3951,41.0,0.993,0.953,0.9826,0.122,0.85,measured_inactives_and_background,True
HT6,2741,29.0,0.997,0.977,0.9626,0.103,0.931,measured_inactives_and_background,True
HT7,1478,58.0,0.989,0.96,0.7966,0.103,0.953,measured_inactives_and_background,True
KEAP1,122,54.0,0.979,0.962,0.7607,0.111,0.828,measured_inactives_and_background,True
LRRK2,1173,9.0,0.997,,0.8723,,0.974,measured_inactives_and_background,True
MT1,697,15.0,0.997,0.896,0.9896,0.133,0.732,measured_inactives_and_background,True
NET,1572,133.0,0.994,0.99,0.7083,0.105,0.971,measured_inactives_and_background,True
NLRP3,222,30.0,0.971,0.993,0.2417,0.1,0.991,measured_inactives_and_background,True
Nav1_5,242,,0.927,0.982,0.4278,0.101,0.95,measured_inactives_and_background,True
Nav1_6,276,23.0,0.976,0.879,0.9605,0.13,0.591,held_out_measured_inactives,True
Nav1_7,2744,169.0,0.998,0.965,0.9769,0.101,0.918,measured_inactives_and_background,True
Nav1_8,283,20.0,0.987,0.955,0.935,0.1,0.901,held_out_measured_inactives,True
OPRK1,3059,155.0,0.995,0.968,0.937,0.103,0.959,measured_inactives_and_background,True
OPRM1,3718,183.0,0.997,0.981,0.8487,0.104,0.972,measured_inactives_and_background,True
OX1,3312,57.0,0.999,0.968,0.9835,0.105,0.968,measured_inactives_and_background,True
OX2,3852,12.0,0.999,,0.999,,0.925,measured_inactives_and_background,True
P2X7,2938,22.0,0.998,0.96,0.999,0.136,0.884,measured_inactives_and_background,True
PDE10A,4084,30.0,0.999,0.973,0.9916,0.1,0.93,measured_inactives_and_background,True
PDE4B,1128,113.0,0.993,0.992,0.2117,0.106,0.993,measured_inactives_and_background,True
RIPK1,1490,360.0,0.997,0.997,0.5,0.015,0.986,random_chemistry_specificity,True
SERT,3028,73.0,0.994,0.983,0.7626,0.11,0.971,measured_inactives_and_background,True
SIRT1,162,,0.893,0.922,0.65,0.085,0.933,random_chemistry_specificity,True
Sigma1,1928,23.0,0.987,0.94,0.9657,0.13,0.832,measured_inactives_and_background,True
TAAR1,238,,0.79,0.799,0.9044,0.121,0.774,measured_inactives_and_background,True
a3b4nAChR,198,94.0,0.981,0.992,0.45,0.053,0.975,random_chemistry_specificity,True
a4b2nAChR,476,73.0,0.985,0.954,0.9406,0.11,0.849,held_out_measured_inactives,True
a7nAChR,337,91.0,0.983,0.982,0.6262,0.11,0.935,measured_inactives_and_background,True
mGluR5,1200,30.0,0.995,0.878,0.9957,0.1,0.71,measured_inactives_and_background,True
mTOR,2984,188.0,0.999,0.997,0.5365,0.101,0.995,measured_inactives_and_background,True
