endpoint,current_chembl_compounds,bindingdb_labelled,net_new_compounds,net_new_active,net_new_inactive,combined_total
AChE,4233,1469,163,163,0,4396
BChE,2540,880,85,85,0,2625
BACE1,8047,4081,489,489,0,8536
GSK3B,4042,2434,932,932,0,4974
MAO_B,3443,1161,232,232,0,3675
MAO_A,2125,447,112,112,0,2237
D2,7470,3676,281,281,0,7751
A2A,5537,3665,1252,1252,0,6789
HT2A,5200,3142,796,796,0,5996
SERT,4409,1967,169,169,0,4578
hERG,5875,0,0,0,0,5875
