endpoint,n_scored,predicted_active,predicted_active_frac,median_probability
BBB,11723,5097,0.4348,0.4565
AChE,11723,1817,0.155,0.3648
BChE,11723,980,0.0836,0.2846
BACE1,11723,2262,0.193,0.3271
GSK3B,11723,1755,0.1497,0.3555
MAO_A,11723,151,0.0129,0.2693
MAO_B,11723,989,0.0844,0.3123
hERG,11723,507,0.0432,0.1868
