compound,expected_class,smiles,predicted_top1,predicted_top1_score,predicted_top3,hit_top1,hit_top3,bbb,kpuu,herg,ad_max_tanimoto,ad_tier,in_adme_tables,score_Depression,score_Neuroprotection,score_Parkinson's_disease,score_Alzheimer's_disease,score_Amyotrophic_lateral_sclerosis,score_Huntington's_disease,score_Psychosis,score_Cognition,score_Addiction,score_ADHD,score_Chronic_pain,score_Sleep,score_Epilepsy,score_Neuroinflammation,primary_target_modelled
Perampanel,Epilepsy,N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,NONE,0.231,NONE,0,0,0.653,0.389,0.55,0.421,Near domain,0,0.231,0.09,0.071,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
Ziconotide,Chronic pain,CSCC[C@@H]1NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CSSC[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N2)NC(=O)[C@H](CSSC[C@@H](C(N)=O)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC3=O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,NONE,0.121,NONE,0,0,0.239,0.014,0.624,0.58,In domain,0,0.0,0.121,0.0,0.035,0.094,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.05,0.0,no
Zopiclone,Sleep / wakefulness,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,NONE,0.182,NONE,0,0,0.834,0.235,0.073,1.0,In domain,1,0.0,0.182,0.073,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"yes (GABA_A, uncalibrated)"
Tasimelteon,Sleep / wakefulness,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,Sleep / wakefulness,0.399,Sleep / wakefulness,1,1,0.824,0.891,0.101,0.557,In domain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,0.0,0.0,yes (MT1)
Modafinil,Sleep / wakefulness,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,NONE,0.01,NONE,0,0,0.822,0.088,0.044,0.457,Near domain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,no
Lisdexamfetamine,ADHD,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,NONE,0.0,NONE,0,0,0.625,0.197,0.121,1.0,In domain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
Guanfacine,ADHD,NC(N)=NC(=O)Cc1c(Cl)cccc1Cl,NONE,0.0,NONE,0,0,0.578,0.209,0.164,0.514,In domain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
Deutetrabenazine,Huntington's disease,[2H]C([2H])([2H])Oc1cc2c(cc1OC([2H])([2H])[2H])[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,NONE,0.0,NONE,0,0,0.967,1.008,0.221,0.854,In domain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
Metformin,NONE,CN(C)C(=N)N=C(N)N,NONE,0.0,NONE,1,1,0.334,0.026,0.219,1.0,In domain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n/a
Omeprazole,NONE,COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,NONE,0.136,NONE,1,1,0.517,0.279,0.112,1.0,In domain,1,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.019,0.0,n/a
Losartan,NONE,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,NONE,0.233,NONE,1,1,0.404,0.273,0.527,1.0,In domain,1,0.115,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n/a
Hydrochlorothiazide,NONE,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,NONE,0.068,NONE,1,1,0.251,0.099,0.05,1.0,In domain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,n/a
Warfarin,NONE,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,NONE,0.0,NONE,1,1,0.371,0.136,0.156,1.0,In domain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n/a
