endpoint,n_test,target_coverage,empirical_coverage,avg_set_size
BBB,1561,0.9,0.904,1.013
AChE,1064,0.9,0.92,1.016
BChE,678,0.9,0.917,1.009
BACE1,1793,0.9,0.912,0.998
GSK3B,1128,0.9,0.9,1.012
MAO_A,758,0.9,0.887,1.001
MAO_B,962,0.9,0.895,1.016
hERG,2056,0.9,0.896,1.062
