endpoint,task,split,n,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd,balanced_acc_mean,balanced_acc_sd,r2_mean,r2_sd,rmse_mean,rmse_sd,mae_mean,mae_sd,spearman_mean,spearman_sd,panel
BBB,classification,random,7805,0.9605,0.0075,0.977,0.0045,0.7572,0.0292,0.9136,0.0102,0.8733,0.0152,,,,,,,,,core target panel
BBB,classification,scaffold,7805,0.9197,0.0367,0.9508,0.0231,0.6583,0.0943,0.8821,0.0354,0.8204,0.0512,,,,,,,,,core target panel
AChE,classification,random,4387,0.9626,0.0083,0.9838,0.0054,0.7814,0.0389,0.9409,0.0106,0.8844,0.0184,,,,,,,,,core target panel
AChE,classification,scaffold,4387,0.9212,0.0206,0.9671,0.0092,0.6562,0.0931,0.9059,0.0288,0.8182,0.0483,,,,,,,,,core target panel
BChE,classification,random,2621,0.9684,0.0118,0.9868,0.0053,0.7814,0.0449,0.9326,0.0145,0.8977,0.0222,,,,,,,,,core target panel
BChE,classification,scaffold,2621,0.9372,0.0212,0.9735,0.01,0.6909,0.0697,0.9039,0.0234,0.853,0.0358,,,,,,,,,core target panel
BACE1,classification,random,8501,0.9667,0.0099,0.996,0.0013,0.7365,0.0501,0.9771,0.0038,0.8581,0.033,,,,,,,,,core target panel
BACE1,classification,scaffold,8501,0.9556,0.0209,0.9947,0.0028,0.6718,0.0836,0.9729,0.0084,0.8094,0.0469,,,,,,,,,core target panel
GSK3B,classification,random,4958,0.9693,0.0128,0.9976,0.001,0.6563,0.0771,0.9786,0.005,0.7884,0.0427,,,,,,,,,core target panel
GSK3B,classification,scaffold,4958,0.9369,0.0302,0.9949,0.0028,0.5593,0.1144,0.9759,0.0056,0.7256,0.0669,,,,,,,,,core target panel
MAO_A,classification,random,2228,0.9467,0.0169,0.9323,0.0227,0.7415,0.0656,0.8419,0.0393,0.8659,0.0327,,,,,,,,,core target panel
MAO_A,classification,scaffold,2228,0.8678,0.0464,0.8363,0.0549,0.5638,0.0942,0.7225,0.0734,0.7732,0.0475,,,,,,,,,core target panel
MAO_B,classification,random,3665,0.9545,0.0075,0.9779,0.0037,0.7403,0.0407,0.9181,0.0117,0.8636,0.0238,,,,,,,,,core target panel
MAO_B,classification,scaffold,3665,0.8895,0.033,0.9344,0.0328,0.6262,0.048,0.88,0.0322,0.8045,0.0276,,,,,,,,,core target panel
hERG,classification,random,5875,0.9541,0.0066,0.9417,0.0084,0.771,0.0266,0.8604,0.0171,0.88,0.014,,,,,,,,,core target panel
hERG,classification,scaffold,5875,0.9208,0.0351,0.8997,0.0498,0.6755,0.0911,0.7945,0.0658,0.8286,0.0478,,,,,,,,,core target panel
D2,regression,random,7734,,,,,,,,,,,0.6012,0.0177,0.595,0.0146,0.4253,0.0118,0.7772,0.0111,core target panel
D2,regression,scaffold,7734,,,,,,,,,,,0.4829,0.0515,0.6728,0.0446,0.4849,0.0297,0.6919,0.0271,core target panel
A2A,regression,random,6785,,,,,,,,,,,0.6824,0.0228,0.6121,0.0263,0.443,0.0207,0.8231,0.0194,core target panel
A2A,regression,scaffold,6785,,,,,,,,,,,0.5762,0.0662,0.699,0.037,0.5191,0.034,0.7515,0.0469,core target panel
HT2A,regression,random,5989,,,,,,,,,,,0.6362,0.0276,0.6089,0.0258,0.4437,0.0213,0.8096,0.0168,core target panel
HT2A,regression,scaffold,5989,,,,,,,,,,,0.4902,0.0537,0.7187,0.0584,0.5286,0.0397,0.7116,0.0396,core target panel
SERT,regression,random,4572,,,,,,,,,,,0.6016,0.0379,0.648,0.034,0.4822,0.0233,0.7703,0.0284,core target panel
SERT,regression,scaffold,4572,,,,,,,,,,,0.3885,0.1239,0.793,0.114,0.6038,0.0801,0.6246,0.0814,core target panel
antioxidant_DPPH,regression,random,2862,,,,,,,,,,,0.6689,0.0648,0.4523,0.0551,0.3037,0.0327,0.8071,0.0378,core target panel
antioxidant_DPPH,regression,scaffold,2862,,,,,,,,,,,0.4337,0.0995,0.5867,0.0652,0.4177,0.0477,0.6502,0.1014,core target panel
pgp_inhibition,classification,random,1212,0.9549,0.018,0.9692,0.0109,0.8021,0.0541,0.902,0.0287,0.9014,0.0271,,,,,,,,,ADME / exposure
pgp_inhibition,classification,scaffold,1212,0.9372,0.024,0.9483,0.0371,0.7354,0.0779,0.8618,0.0504,0.8693,0.0403,,,,,,,,,ADME / exposure
solubility,regression,random,9573,,,,,,,,,,,0.8036,0.0172,1.0348,0.0453,0.6907,0.0235,0.8914,0.0124,ADME / exposure
solubility,regression,scaffold,9573,,,,,,,,,,,0.7634,0.0656,1.1106,0.0882,0.7751,0.0543,0.8718,0.0486,ADME / exposure
lipophilicity,regression,random,4200,,,,,,,,,,,0.6389,0.0283,0.7206,0.0261,0.5357,0.02,0.7959,0.0149,ADME / exposure
lipophilicity,regression,scaffold,4200,,,,,,,,,,,0.5643,0.0539,0.787,0.0563,0.6064,0.0449,0.7472,0.0369,ADME / exposure
caco2_permeability,regression,random,897,,,,,,,,,,,0.7342,0.0509,0.3941,0.0363,0.307,0.0308,0.8308,0.036,ADME / exposure
caco2_permeability,regression,scaffold,897,,,,,,,,,,,0.5927,0.1261,0.4725,0.0484,0.3729,0.0459,0.7402,0.0889,ADME / exposure
plasma_protein_binding,regression,random,1797,,,,,,,,,,,0.4336,0.0903,13.5105,1.0172,8.7369,0.6396,0.6893,0.028,ADME / exposure
plasma_protein_binding,regression,scaffold,1797,,,,,,,,,,,0.374,0.1045,14.0777,1.8735,9.4265,1.1391,0.6389,0.0499,ADME / exposure
clearance_hepatocyte,regression,random,1020,,,,,,,,,,,0.2302,0.1038,43.7641,5.9013,33.1312,4.56,0.5085,0.0905,ADME / exposure
clearance_hepatocyte,regression,scaffold,1020,,,,,,,,,,,0.1933,0.0477,45.2801,3.2844,35.0281,2.9995,0.4305,0.0431,ADME / exposure
pgp_substrate,classification,random,1371,0.8576,0.0315,0.9078,0.0272,0.5143,0.0665,0.811,0.0301,0.7562,0.0327,,,,,,,,,ADME / exposure
pgp_substrate,classification,scaffold,1371,0.8084,0.0543,0.8708,0.0461,0.4507,0.1142,0.7882,0.0498,0.7218,0.0554,,,,,,,,,ADME / exposure
logbb,regression,random,1058,,,,,,,,,,,0.5774,0.0809,0.4816,0.065,0.3419,0.0419,0.766,0.057,ADME / exposure
logbb,regression,scaffold,1058,,,,,,,,,,,0.455,0.1446,0.5466,0.0683,0.4167,0.0483,0.6881,0.0957,ADME / exposure
kpuu,regression,random,566,,,,,,,,,,,0.4044,0.0985,0.4788,0.0682,0.3557,0.0416,0.6068,0.0693,ADME / exposure
kpuu,regression,scaffold,566,,,,,,,,,,,0.3525,0.1579,0.497,0.0995,0.3806,0.0775,0.5293,0.1224,ADME / exposure
