endpoint,brier_raw,brier_calibrated,ece_raw,ece_calibrated
BBB,0.0788,0.0947,0.0403,0.0424
AChE,0.0751,0.0635,0.0918,0.0083
BChE,0.0721,0.0651,0.0716,0.0112
BACE1,0.0352,0.0316,0.0431,0.0049
GSK3B,0.0314,0.0292,0.0363,0.0037
MAO_A,0.0994,0.0878,0.0977,0.0154
MAO_B,0.089,0.0799,0.089,0.0097
hERG,0.0954,0.0812,0.1073,0.0063
